CPU Name,Price(USD),CPU Mark,CPU Value,Thread Mark,Thread Value,TDP (W),Power Perf.,Socket,Category
Intel Celeron 807UE @ 1.00GHz,0,369,0,406,0,10,36,BGA-1023,Laptop
Intel Celeron 827E @ 1.40GHz,0,613,0,704,0,17,36,FCBGA1023,Laptop
Intel Celeron 847 @ 1.10GHz,315.0,935,2.97,540,1.72,17,55,BGA1023,Laptop
Intel Celeron 847E @ 1.10GHz,0,1021,0,545,0,17,60,FCBGA1023,Laptop
Intel Celeron 857 @ 1.20GHz,0,1146,0,635,0,17,67,BGA1023,Laptop
Intel Celeron 867 @ 1.30GHz,29.99,1173,39.12,655,21.85,17,69,BGA1023,Laptop
Intel Celeron 877 @ 1.40GHz,0,1290,0,713,0,17,75,BGA1023,Laptop
Intel Celeron 887 @ 1.50GHz,0,1280,0,708,0,17,75,BGA1023,Laptop
Intel Celeron 900 @ 2.20GHz,28.9,676,23.34,781,26.97,0,19,PGA478,Laptop
Intel Celeron 925 @ 2.30GHz,0,691,0,744,0,35,19,NA,Laptop
Intel Celeron @ 1.30GHz,0,965,0,679,0,0,0,NA,Unknown
Intel Celeron B710 @ 1.60GHz,0,186,0,112,0,35,5,rPGA988B,Laptop
Intel Celeron B720 @ 1.70GHz,0,814,0,0,0,35,23,NA,Laptop
Intel Celeron B800 @ 1.50GHz,0,1278,0,733,0,35,36,PGA988B,Laptop
Intel Celeron B810 @ 1.60GHz,0,1395,0,789,0,35,39,PGA988B,Laptop
Intel Celeron B815 @ 1.60GHz,0,1363,0,794,0,35,38,PGA988B,Laptop
Intel Celeron B820 @ 1.70GHz,39.29,1429,36.39,825,21.01,35,40,PGA988B,Laptop
Intel Celeron B830 @ 1.80GHz,0,1512,0,863,0,35,43,rPGA988B,Laptop
Intel Celeron B840 @ 1.90GHz,0,1719,0,942,0,35,49,PGA988B,Laptop
Intel Celeron D 347 @ 3.06GHz,0,270,0,610,0,86,3,PLGA775,Desktop
Intel Celeron D 352 @ 3.20GHz,0,302,0,688,0,86,3,PLGA775,Desktop
Intel Celeron D 356 @ 3.33GHz,0,315,0,708,0,86,3,PLGA775,Desktop
Intel Celeron D 360 @ 3.46GHz,0,337,0,744,0,65,5,PLGA775,Desktop
Intel Celeron D 365 @ 3.60GHz,89.95,404,4.5,0,0,65,6,LGA775,Desktop
Intel Celeron D 420 @ 1.60GHz,0,481,0,597,0,35,13,LGA775,Desktop
Intel Celeron D 430 @ 1.80GHz,0,585,0,0,0,35,16,LGA775,Desktop
Intel Celeron E1200 @ 1.60GHz,109.95,860,7.83,580,5.28,65,13,LGA775,Desktop
Intel Celeron E1400 @ 2.00GHz,69.9,1053,15.05,698,9.98,65,16,LGA775,Desktop
Intel Celeron E1500 @ 2.20GHz,19.65,1169,59.51,804,40.92,65,17,LGA775,Desktop
Intel Celeron E1600 @ 2.40GHz,0,1255,0,900,0,65,19,LGA775,Desktop
Intel Celeron E3200 @ 2.40GHz,51.99,1382,26.59,969,18.64,65,21,LGA775,Desktop
Intel Celeron E3300 @ 2.50GHz,24.9,1389,55.62,994,39.82,65,21,LGA775,Desktop
Intel Celeron E3400 @ 2.60GHz,610.0,1441,2.36,1037,1.7,65,22,LGA775,Desktop
Intel Celeron E3500 @ 2.70GHz,39.99,1454,36.37,1056,26.42,65,22,LGA775,Desktop
Intel Celeron G1101 @ 2.27GHz,19.77,1667,84.34,910,46.04,73,22,FCLGA1156,Desktop
Intel Celeron G1610 @ 2.60GHz,47.0,2488,52.95,1397,29.73,55,45,FCLGA1155,Desktop
Intel Celeron G1610T @ 2.30GHz,40.04,2256,56.35,1196,29.88,35,64,LGA1155,Desktop
Intel Celeron G1620 @ 2.70GHz,64.9,2576,39.64,1444,22.23,55,46,FCLGA1155,Desktop
Intel Celeron G1620T @ 2.40GHz,42.0,2353,56.03,1295,30.84,35,67,LGA1155,Desktop
Intel Celeron G1630 @ 2.80GHz,69.9,2493,35.63,1482,21.18,55,45,FCLGA1155,Desktop
Intel Celeron G1820 @ 2.70GHz,59.9,2754,45.92,1577,26.29,53,51,FCLGA1150,Desktop
Intel Celeron G1820T @ 2.40GHz,42.0,2495,59.42,1392,33.15,35,71,LGA1150,Desktop
Intel Celeron G1820TE @ 2.20GHz,0,2132,0,1203,0,35,60,LGA1150,Desktop
Intel Celeron G1830 @ 2.80GHz,94.95,2559,26.95,1571,16.55,53,48,LGA1150,Desktop
Intel Celeron G1840 @ 2.80GHz,64.7,2860,44.21,1634,25.26,53,53,FCLGA1150,Desktop
Intel Celeron G1840T @ 2.50GHz,0,2554,0,1450,0,35,72,LGA1150,Desktop
Intel Celeron G1850 @ 2.90GHz,79.99,2909,36.38,1680,21.01,54,53,FCLGA1150,Desktop
Intel Celeron G3900 @ 2.80GHz,54.9,3133,56.99,1682,30.6,51,61,FCLGA1151,Desktop
Intel Celeron G3900E @ 2.40GHz,0,2679,0,1404,0,35,76,FCBGA1440,Laptop
Intel Celeron G3900T @ 2.60GHz,112.46,2925,26.01,1518,13.51,35,83,NA,Desktop
Intel Celeron G3900TE @ 2.30GHz,42.0,2591,61.71,1351,32.17,35,74,FCLGA1151,Laptop
Intel Celeron G3920 @ 2.90GHz,113.99,3123,27.4,1605,14.08,51,61,FCLGA1151,Desktop
Intel Celeron G3930 @ 2.90GHz,89.5,3037,33.9,1654,18.47,51,59,FCLGA1151,Desktop
Intel Celeron G3930T @ 2.70GHz,69.8,2766,39.58,1580,22.61,35,79,FCLGA1151,Desktop
Intel Celeron G3930TE @ 2.70GHz,42.0,2970,70.72,1548,36.86,35,84,FCLGA1151,Desktop
Intel Celeron G3950 @ 3.00GHz,109.0,3049,27.97,1610,14.77,51,59,FCLGA1151,Desktop
Intel Celeron G440 @ 1.60GHz,49.99,694,13.9,740,14.82,35,19,LGA1155,Desktop
Intel Celeron G460 @ 1.80GHz,65.0,1035,15.93,823,12.68,35,29,LGA1155,Desktop
Intel Celeron G465 @ 1.90GHz,100.0,1064,10.64,821,8.22,35,30,LGA1155,Desktop
Intel Celeron G470 @ 2.00GHz,0,1298,0,1015,0,35,37,LGA1155,Desktop
Intel Celeron G4900 @ 3.10GHz,44.6,3288,73.6,1793,40.12,54,60,FCLGA1151,Desktop
Intel Celeron G4900T @ 2.90GHz,0,3096,0,1688,0,35,88,FCLGA1151,Desktop
Intel Celeron G4920 @ 3.20GHz,76.5,3220,42.1,1811,23.67,54,59,FCLGA1151,Desktop
Intel Celeron G4930 @ 3.20GHz,48.7,3503,71.87,1874,38.45,54,64,FCLGA1151,Desktop
Intel Celeron G530 @ 2.40GHz,39.99,2128,53.22,1234,30.88,65,32,LGA1155,Desktop
Intel Celeron G530T @ 2.00GHz,0,1717,0,1047,0,35,49,LGA1155,Desktop
Intel Celeron G540 @ 2.50GHz,45.0,2197,48.83,1287,28.61,65,33,LGA1155,Desktop
Intel Celeron G540T @ 2.10GHz,0,2114,0,1112,0,35,60,LGA1155,Desktop
Intel Celeron G550 @ 2.60GHz,80.0,2290,28.63,1331,16.64,65,35,LGA1155,Desktop
Intel Celeron G550T @ 2.20GHz,0,2032,0,1135,0,35,58,LGA1155,Desktop
Intel Celeron G555 @ 2.70GHz,109.0,2422,22.23,1382,12.69,65,37,LGA1155,Desktop
Intel Celeron J1750 @ 2.41GHz,0,1037,0,553,0,10,103,FCBGA1170,Desktop
Intel Celeron J1800 @ 2.41GHz,0,1019,0,554,0,10,101,FCBGA1170,Desktop
Intel Celeron J1850 @ 1.99GHz,0,1617,0,449,0,10,161,FCBGA1170,Desktop
Intel Celeron J1900 @ 1.99GHz,0,1852,0,534,0,10,185,FCBGA1170,Desktop
Intel Celeron J3060 @ 1.60GHz,0,975,0,541,0,6,162,BGA1170,Desktop
Intel Celeron J3160 @ 1.60GHz,0,1797,0,523,0,6,299,BGA1170,Desktop
Intel Celeron J3355 @ 2.00GHz,0,1155,0,805,0,10,115,FCBGA1296,"Desktop, Laptop"
Intel Celeron J3455 @ 1.50GHz,359.9,2114,5.87,771,2.14,10,211,FCBGA1296,Desktop
Intel Celeron J4005 @ 2.00GHz,148.3,1543,10.41,1149,7.75,10,154,FCBGA1090,Desktop
Intel Celeron J4105 @ 1.50GHz,107.0,2642,24.7,1071,10.01,10,264,FCBGA1090,Desktop
Intel Celeron M 1.00GHz,12.4,207,16.6,251,20.12,0,0,NA,Laptop
Intel Celeron M 1.30GHz,0,316,0,422,0,0,0,NA,Laptop
Intel Celeron M 1.50GHz,0,343,0,451,0,21,16,"PPGA478, H-PBGA4",Laptop
Intel Celeron M 1.60GHz,0,364,0,486,0,0,0,NA,Laptop
Intel Celeron M 1.70GHz,0,393,0,532,0,0,0,NA,Laptop
Intel Celeron M 1200MHz,0,275,0,0,0,0,0,NA,Unknown
Intel Celeron M 1300MHz,0,303,0,421,0,0,0,NA,Laptop
Intel Celeron M 1500MHz,0,333,0,456,0,0,0,NA,Laptop
Intel Celeron M 360 1.40GHz,0,328,0,427,0,21,15,"H-PBGA479, PPGA4",Laptop
Intel Celeron M 410 @ 1.46GHz,0,315,0,422,0,27,11,PPGA478,Laptop
Intel Celeron M 420 @ 1.60GHz,0,334,0,465,0,27,12,PPGA478,Laptop
Intel Celeron M 430 @ 1.73GHz,0,368,0,506,0,27,13,PPGA478,Laptop
Intel Celeron M 440 @ 1.86GHz,0,392,0,548,0,27,14,"PBGA479, PPGA478",Laptop
Intel Celeron M 443 @ 1.20GHz,0,253,0,328,0,0,46,PBGA479,Laptop
Intel Celeron M 450 @ 2.00GHz,0,450,0,641,0,27,16,PPGA478,Laptop
Intel Celeron M 520 @ 1.60GHz,0,431,0,538,0,30,14,PPGA478,Laptop
Intel Celeron M 530 @ 1.73GHz,0,462,0,568,0,30,15,"PBGA479, PPGA478",Laptop
Intel Celeron M 540 @ 1.86GHz,0,542,0,0,0,30,18,μFCPGA-478,Laptop
Intel Celeron M 600MHz,0,151,0,0,0,7,21,H-PBGA479,Laptop
Intel Celeron M 723 @ 1.20GHz,0,457,0,482,0,10,45,BGA956,Laptop
Intel Celeron M 900MHz,0,204,0,263,0,0,0,NA,Laptop
Intel Celeron M ULV 800MHz,0,184,0,0,0,7,26,NA,Laptop
Intel Celeron N2805 @ 1.46GHz,0,460,0,295,0,0,106,FCBGA1170,Laptop
Intel Celeron N2806 @ 1.60GHz,0,802,0,416,0,0,178,FCBGA1170,Laptop
Intel Celeron N2807 @ 1.58GHz,0,861,0,452,0,0,200,FCBGA1170,Laptop
Intel Celeron N2808 @ 1.58GHz,0,907,0,490,0,0,201,FCBGA1170,Laptop
Intel Celeron N2810 @ 2.00GHz,139.99,787,5.62,413,2.95,0,104,FCBGA1170,Laptop
Intel Celeron N2815 @ 1.86GHz,0,859,0,454,0,0,114,FCBGA1170,Laptop
Intel Celeron N2820 @ 2.13GHz,179.9,936,5.2,511,2.84,0,124,FCBGA1170,Laptop
Intel Celeron N2830 @ 2.16GHz,0,966,0,516,0,0,128,FCBGA1170,Laptop
Intel Celeron N2840 @ 2.16GHz,0,1002,0,551,0,7,143,FCBGA1170,Laptop
Intel Celeron N2910 @ 1.60GHz,0,1203,0,347,0,0,160,FCBGA1170,Laptop
Intel Celeron N2920 @ 1.86GHz,0,1514,0,435,0,0,201,FCBGA1170,Laptop
Intel Celeron N2930 @ 1.83GHz,0,1658,0,474,0,0,221,FCBGA1170,Laptop
Intel Celeron N2940 @ 1.83GHz,0,1722,0,500,0,0,229,FCBGA1170,Laptop
Intel Celeron N3000 @ 1.04GHz,0,899,0,478,0,4,224,FCBGA1170,Laptop
Intel Celeron N3010 @ 1.04GHz,0,973,0,513,0,4,243,FCBGA1170,Laptop
Intel Celeron N3050 @ 1.60GHz,156.8,879,5.61,468,2.99,6,146,FCBGA1170,Laptop
Intel Celeron N3060 @ 1.60GHz,0,984,0,541,0,6,164,NA,Laptop
Intel Celeron N3150 @ 1.60GHz,0,1666,0,474,0,6,277,FCBGA1170,Laptop
Intel Celeron N3160 @ 1.60GHz,289.1,1664,5.75,492,1.7,6,277,FCBGA1170,Laptop
Intel Celeron N3350 @ 1.10GHz,0,1111,0,763,0,6,185,FCBGA1296,Laptop
Intel Celeron N3450 @ 1.10GHz,135.9,1850,13.61,728,5.35,6,308,FCBGA1296,Laptop
Intel Celeron N4000 @ 1.10GHz,107.0,1425,13.32,1060,9.91,6,237,FCBGA1090,Laptop
Intel Celeron N4100 @ 1.10GHz,107.0,2270,21.22,1001,9.36,6,378,FCBGA1090,Laptop
Intel Celeron P4500 @ 1.87GHz,0,1116,0,705,0,35,31,PGA988A,Laptop
Intel Celeron P4505 @ 1.87GHz,0,994,0,762,0,35,28,BGA1288,Laptop
Intel Celeron P4600 @ 2.00GHz,0,1328,0,814,0,35,37,PGA988A,Laptop
Intel Celeron SU2300 @ 1.20GHz,0,771,0,480,0,10,77,BGA956,Laptop
Intel Celeron T1600 @ 1.66GHz,19.99,950,47.54,604,30.26,35,27,NA,Laptop
Intel Celeron T1700 @ 1.83GHz,29.99,1058,35.29,0,0,35,30,PPGA478,Laptop
Intel Celeron U1900 @ 1.99GHz,0,1704,0,459,0,0,0,NA,Unknown
Intel Celeron U3400 @ 1.07GHz,0,721,0,422,0,18,40,BGA1288,Laptop
Intel Celeron U3405 @ 1.07GHz,0,684,0,0,0,18,38,BGA1288,Laptop
Intel Celeron U3600 @ 1.20GHz,0,809,0,480,0,18,44,BGA1288,Laptop
Intel Core 330 @ 1.60GHz,0,643,0,0,0,0,0,NA,Unknown
Intel Core 860 @ 2.80GHz,169.0,4555,26.96,1093,6.47,0,0,NA,Unknown
Intel Core Duo L2300 @ 1.50GHz,0,719,0,489,0,15,47,BGA479,Desktop
Intel Core Duo L2400 @ 1.66GHz,0,705,0,520,0,15,47,BGA479,Laptop
Intel Core Duo L2500 @ 1.83GHz,0,747,0,535,0,15,49,BGA479,Laptop
Intel Core Duo T2050 @ 1.60GHz,0,693,0,496,0,31,22,PGA478,Desktop
Intel Core Duo T2250 @ 1.73GHz,0,754,0,550,0,31,24,PGA478,Laptop
Intel Core Duo T2300 @ 1.66GHz,0,727,0,528,0,31,23,BGA479,Laptop
Intel Core Duo T2350 @ 1.86GHz,0,761,0,561,0,31,24,PGA478,Laptop
Intel Core Duo T2400 @ 1.83GHz,16.0,794,49.63,571,35.71,31,25,BGA479,Laptop
Intel Core Duo T2450 @ 2.00GHz,0,825,0,614,0,31,26,PGA478,Laptop
Intel Core Duo T2500 @ 2.00GHz,119.99,862,7.19,625,5.21,31,27,BGA479,Laptop
Intel Core Duo T2600 @ 2.16GHz,0,944,0,668,0,31,30,BGA479,Laptop
Intel Core Duo T2700 @ 2.33GHz,0,1024,0,724,0,31,33,BGA479,Laptop
Intel Core Duo U2400 @ 1.06GHz,0,544,0,339,0,9,60,BGA479,Laptop
Intel Core Duo U2500 @ 1.20GHz,0,507,0,383,0,9,56,BGA479,Laptop
Intel Core i3-1005G1 @ 1.20GHz,281.0,5731,20.4,2268,8.07,15,382,FCBGA1526,Laptop
Intel Core i3-10110U @ 2.10GHz,0,5930,0,2201,0,15,395,FCBGA1528,Laptop
Intel Core i3-2100 @ 3.10GHz,54.9,3692,67.14,1584,28.81,65,56,LGA1155,Desktop
Intel Core i3-2100T @ 2.50GHz,59.99,2980,49.68,1250,20.85,35,85,LGA1155,Desktop
Intel Core i3-2102 @ 3.10GHz,58.0,3736,64.41,1623,27.99,65,57,FCLGA1155,Desktop
Intel Core i3-2105 @ 3.10GHz,114.99,3712,32.29,1576,13.71,65,57,LGA1155,Desktop
Intel Core i3-21050 @ 3.10GHz,0,3862,0,1587,0,0,0,NA,Unknown
Intel Core i3-2120 @ 3.30GHz,70.0,3931,56.17,1691,24.16,65,60,LGA1155,Desktop
Intel Core i3-2120T @ 2.60GHz,24.9,3155,126.28,1307,52.32,35,90,LGA1155,Desktop
Intel Core i3-2125 @ 3.30GHz,207.0,4015,19.4,1700,8.22,65,61,LGA1155,Desktop
Intel Core i3-2130 @ 3.40GHz,62.9,4073,64.68,1755,27.88,65,62,LGA1155,Desktop
Intel Core i3-2140 @ 3.50GHz,0,4325,0,1544,0,65,66,NA,Unknown
Intel Core i3-2310E @ 2.10GHz,225.0,2839,12.62,1127,5.01,35,81,FCBGA1023,Laptop
Intel Core i3-2310M @ 2.10GHz,38.8,2432,62.68,1007,25.97,35,69,BGA1023,Laptop
Intel Core i3-2312M @ 2.10GHz,0,2374,0,1028,0,35,67,PGA988B,Laptop
Intel Core i3-2328M @ 2.20GHz,92.97,2543,27.36,1063,11.44,35,72,PGA988,Laptop
Intel Core i3-2330E @ 2.20GHz,0,3073,0,1154,0,35,87,rPGA988,Desktop
Intel Core i3-2330M @ 2.20GHz,49.9,2526,50.58,1058,21.18,35,72,BGA1023,Laptop
Intel Core i3-2332M @ 2.20GHz,0,2382,0,1039,0,35,68,rPGA988B,Laptop
Intel Core i3-2340UE @ 1.30GHz,0,1719,0,688,0,17,101,BGA-1023,Laptop
Intel Core i3-2348M @ 2.30GHz,0,2621,0,1107,0,35,74,rPGA988B,Laptop
Intel Core i3-2350M @ 2.30GHz,31.8,2631,82.53,1097,34.43,35,75,PGA988B,Laptop
Intel Core i3-2357M @ 1.30GHz,0,1556,0,628,0,17,91,NA,Laptop
Intel Core i3-2365M @ 1.40GHz,0,1682,0,679,0,17,98,BGA1023,Laptop
Intel Core i3-2367M @ 1.40GHz,0,1708,0,679,0,17,100,BGA1023,Laptop
Intel Core i3-2370M @ 2.40GHz,39.81,2778,69.79,1163,29.22,35,79,PGA988B,Laptop
Intel Core i3-2375M @ 1.50GHz,0,1773,0,714,0,17,104,BGA1023,Laptop
Intel Core i3-2377M @ 1.50GHz,0,1828,0,724,0,17,107,BGA1023,Laptop
Intel Core i3-3110M @ 2.40GHz,79.95,3081,38.55,1231,15.4,35,88,BGA1023,Laptop
Intel Core i3-3120M @ 2.50GHz,110.0,3225,29.32,1285,11.68,35,92,PGA988,Laptop
Intel Core i3-3130M @ 2.60GHz,0,3384,0,1338,0,35,96,BGA1023,Laptop
Intel Core i3-3210 @ 3.20GHz,199.0,4044,20.32,1708,8.58,55,73,LGA1155,Desktop
Intel Core i3-3217U @ 1.80GHz,229.99,2303,10.02,900,3.92,17,135,BGA1023,Laptop
Intel Core i3-3217UE @ 1.60GHz,0,2162,0,702,0,17,127,BGA1023,Laptop
Intel Core i3-3220 @ 3.30GHz,54.9,4246,77.22,1756,31.95,55,77,LGA1155,Desktop
Intel Core i3-3220T @ 2.80GHz,125.0,3697,29.58,1488,11.91,35,105,LGA1155,Desktop
Intel Core i3-3225 @ 3.30GHz,324.9,4346,13.37,1769,5.45,55,79,LGA1155,Desktop
Intel Core i3-3227U @ 1.90GHz,0,2468,0,965,0,17,145,BGA1023,Laptop
Intel Core i3-3229Y @ 1.40GHz,0,1700,0,693,0,13,130,BGA1023,Desktop
Intel Core i3-3240 @ 3.40GHz,50.0,4318,86.37,1804,36.09,55,78,LGA1155,Desktop
Intel Core i3-3240T @ 2.90GHz,0,3666,0,1504,0,35,104,LGA1155,Desktop
Intel Core i3-3245 @ 3.40GHz,172.01,4463,25.95,1831,10.65,55,81,LGA1155,Desktop
Intel Core i3-3250 @ 3.50GHz,70.0,4460,63.73,1852,26.47,55,81,LGA1155,Desktop
Intel Core i3-3250T @ 3.00GHz,0,3614,0,1644,0,35,103,FCLGA1155,Desktop
Intel Core i3-330E @ 2.13GHz,0,1935,0,915,0,35,55,BGA1288,Laptop
Intel Core i3-330M @ 2.13GHz,159.95,1784,11.16,753,4.71,35,50,BGA1288,Laptop
Intel Core i3-330UM @ 1.20GHz,0,1075,0,456,0,18,59,BGA1288,Laptop
Intel Core i3-350M @ 2.27GHz,16.7,1891,112.95,820,49.0,35,54,BGA1288,Laptop
Intel Core i3-370M @ 2.40GHz,39.96,2014,50.42,917,22.97,35,57,PGA988A,Laptop
Intel Core i3-380M @ 2.53GHz,59.9,2093,34.92,970,16.19,35,59,PGA988A,Laptop
Intel Core i3-380UM @ 1.33GHz,0,1159,0,515,0,18,64,BGA1288,Laptop
Intel Core i3-390M @ 2.67GHz,38.95,2172,55.78,1005,25.82,35,62,BGA1288,Laptop
Intel Core i3-4000M @ 2.40GHz,199.95,3257,16.29,1333,6.67,37,88,FCPGA946,Laptop
Intel Core i3-4005U @ 1.70GHz,0,2445,0,940,0,15,163,FCBGA1168,Laptop
Intel Core i3-4010U @ 1.70GHz,149.9,2442,16.28,929,6.2,15,162,BGA1168,Laptop
Intel Core i3-4010Y @ 1.30GHz,0,1900,0,695,0,0,165,BGA1168,Desktop
Intel Core i3-4012Y @ 1.50GHz,0,2157,0,813,0,0,187,FCBGA1168,Laptop
Intel Core i3-4020Y @ 1.50GHz,0,2213,0,836,0,0,192,BGA1168,Desktop
Intel Core i3-4025U @ 1.90GHz,0,2789,0,1079,0,15,185,FCBGA1168,Laptop
Intel Core i3-4030U @ 1.90GHz,0,2717,0,1043,0,15,181,FCBGA1168,Laptop
Intel Core i3-4030Y @ 1.60GHz,0,2507,0,908,0,0,218,FCBGA1168,Laptop
Intel Core i3-4100M @ 2.50GHz,218.57,3432,15.71,1349,6.17,37,92,FCPGA946,Laptop
Intel Core i3-4110M @ 2.60GHz,0,3854,0,1494,0,37,104,FCPGA946,Laptop
Intel Core i3-4110U @ 1.90GHz,0,2902,0,1136,0,0,0,NA,Laptop
Intel Core i3-4120U @ 2.00GHz,0,3050,0,1195,0,15,203,FCBGA1168,Laptop
Intel Core i3-4130 @ 3.40GHz,89.9,4804,53.39,1959,21.78,54,88,LGA1150,Desktop
Intel Core i3-4130T @ 2.90GHz,88.99,4150,46.64,1668,18.75,35,118,LGA1150,Desktop
Intel Core i3-4150 @ 3.50GHz,99.0,4900,49.5,2008,20.29,54,90,FCLGA1150,Desktop
Intel Core i3-4150T @ 3.00GHz,229.95,4227,18.39,1728,7.52,35,120,FCLGA1150,Desktop
Intel Core i3-4158U @ 2.00GHz,0,2914,0,1131,0,28,104,FCBGA1168,Laptop
Intel Core i3-4160 @ 3.60GHz,89.9,5048,56.1,2070,23.01,54,93,FCLGA1150,Desktop
Intel Core i3-4160T @ 3.10GHz,149.99,4451,29.68,1801,12.01,35,127,LGA1150,Desktop
Intel Core i3-4170 @ 3.70GHz,266.7,5191,19.46,2128,7.98,54,96,LGA1150,Desktop
Intel Core i3-4170T @ 3.20GHz,209.95,4489,21.38,1809,8.62,35,128,LGA1150,Desktop
Intel Core i3-4330 @ 3.50GHz,109.0,5086,46.67,2027,18.6,54,94,LGA1150,Desktop
Intel Core i3-4330T @ 3.00GHz,0,4485,0,1746,0,35,128,LGA1150,Desktop
Intel Core i3-4330TE @ 2.40GHz,0,3201,0,1371,0,35,91,LGA1150,Desktop
Intel Core i3-4340 @ 3.60GHz,169.99,5242,30.84,2086,12.27,54,97,LGA1150,Desktop
Intel Core i3-4350 @ 3.60GHz,169.99,4990,29.36,2096,12.34,54,92,LGA1150,Desktop
Intel Core i3-4350T @ 3.10GHz,0,4302,0,1809,0,35,122,LGA1150,Laptop
Intel Core i3-4360 @ 3.70GHz,259.0,5463,21.09,2149,8.3,54,101,FCLGA1150,Desktop
Intel Core i3-4360T @ 3.20GHz,0,4636,0,1893,0,35,132,LGA1150,Desktop
Intel Core i3-4370 @ 3.80GHz,309.0,5616,18.18,2219,7.18,54,104,LGA1150,Desktop
Intel Core i3-4370T @ 3.30GHz,138.0,4870,35.29,1942,14.08,35,139,FCLGA1150,Desktop
Intel Core i3-4570T @ 2.90GHz,0,4934,0,1931,0,35,140,FCLGA1150,Desktop
Intel Core i3-5005U @ 2.00GHz,0,2903,0,1092,0,15,193,FCBGA1168,Laptop
Intel Core i3-5010U @ 2.10GHz,337.76,3058,9.06,1161,3.44,15,203,FCBGA1168,Laptop
Intel Core i3-5015U @ 2.10GHz,0,2986,0,1103,0,15,199,FCBGA1168,Laptop
Intel Core i3-5020U @ 2.20GHz,459.0,3198,6.97,1215,2.65,15,213,FCBGA1168,Laptop
Intel Core i3-5157U @ 2.50GHz,0,3670,0,1384,0,28,131,FCBGA1168,Laptop
Intel Core i3-530 @ 2.93GHz,108.0,2564,23.75,1113,10.31,73,35,LGA1156,Desktop
Intel Core i3-540 @ 3.07GHz,130.0,2684,20.65,1223,9.41,73,36,LGA1156,Desktop
Intel Core i3-550 @ 3.20GHz,175.7,2829,16.1,1299,7.39,73,38,LGA1156,Desktop
Intel Core i3-560 @ 3.33GHz,179.95,2935,16.31,1351,7.51,73,40,LGA1156,Desktop
Intel Core i3-6006U @ 2.00GHz,0,3078,0,1116,0,15,205,FCBGA1356,Laptop
Intel Core i3-6098P @ 3.60GHz,133.74,5387,40.28,2077,15.53,54,99,LGA 1151,Desktop
Intel Core i3-6100 @ 3.70GHz,114.9,5483,47.69,2105,18.31,51,107,LGA 1151,Desktop
Intel Core i3-6100E @ 2.70GHz,0,3769,0,1513,0,35,107,LGA 1151,Laptop
Intel Core i3-6100H @ 2.70GHz,0,4219,0,1552,0,35,120,LGA 1151,Laptop
Intel Core i3-6100T @ 3.20GHz,134.99,4852,35.95,1820,13.48,35,138,LGA 1151,Desktop
Intel Core i3-6100TE @ 2.70GHz,0,4304,0,1551,0,35,122,LGA 1151,Desktop
Intel Core i3-6100U @ 2.30GHz,515.0,3606,7.0,1302,2.53,15,240,FCBGA1356,Laptop
Intel Core i3-6102E @ 1.90GHz,225.0,3196,14.2,1116,4.96,25,127,FCBGA1440,Laptop
Intel Core i3-6157U @ 2.40GHz,0,3835,0,1354,0,28,136,BGA1356,Laptop
Intel Core i3-6300 @ 3.80GHz,158.99,5844,36.76,2164,13.61,51,114,LGA 1151,Desktop
Intel Core i3-6300T @ 3.30GHz,154.99,5247,33.86,1902,12.27,35,149,LGA 1151,Desktop
Intel Core i3-6320 @ 3.90GHz,443.0,6046,13.65,2234,5.05,51,118,LGA 1151,Desktop
Intel Core i3-7020U @ 2.30GHz,281.0,3521,12.53,1284,4.57,15,234,FCBGA1356,Laptop
Intel Core i3-7100 @ 3.90GHz,122.8,5780,47.06,2227,18.13,51,113,FCLGA1151,Desktop
Intel Core i3-7100H @ 3.00GHz,225.0,4627,20.57,1730,7.69,35,132,FCBGA1440,Laptop
Intel Core i3-7100T @ 3.40GHz,145.7,5049,34.65,1917,13.16,35,144,FCLGA1151,Desktop
Intel Core i3-7100U @ 2.40GHz,409.9,3764,9.18,1358,3.31,15,250,FCBGA1356,Laptop
Intel Core i3-7101TE @ 3.40GHz,117.0,5189,44.36,1962,16.78,35,148,FCLGA1151,Desktop
Intel Core i3-7102E @ 2.10GHz,225.0,3266,14.52,1206,5.36,25,130,FCBGA1440,Laptop
Intel Core i3-7130U @ 2.70GHz,459.99,4062,8.83,1517,3.3,15,270,FCBGA1356,Laptop
Intel Core i3-7167U @ 2.80GHz,0,4757,0,1644,0,28,169,NA,Laptop
Intel Core i3-7300 @ 4.00GHz,171.84,6328,36.83,2305,13.41,51,124,FCLGA1151,Desktop
Intel Core i3-7300T @ 3.50GHz,181.59,5369,29.57,1928,10.62,35,153,FCLGA1151,Desktop
Intel Core i3-7320 @ 4.10GHz,182.72,6417,35.12,2345,12.84,51,125,FCLGA1151,Desktop
Intel Core i3-7350K @ 4.20GHz,195.9,6597,33.67,2427,12.39,60,109,FCLGA1151,Desktop
Intel Core i3-8100 @ 3.60GHz,139.7,8010,57.31,2097,15.01,65,123,FCLGA1151-2,Desktop
Intel Core i3-8100B @ 3.60GHz,133.0,8544,64.24,2173,16.34,65,131,FCBGA1440,Laptop
Intel Core i3-8100T @ 3.10GHz,129.0,7314,56.7,1825,14.15,35,208,FCLGA1151-2,Desktop
Intel Core i3-8109U @ 3.00GHz,0,6130,0,2140,0,28,218,FCBGA1528,Laptop
